sa2,SA22018_name,median_price_gap,mean_price_gap,minimum_price_gap,maximum_price_gap,number_of_airbnbs
322800,Wigram West,243.64285714285714,243.02380952380952,165.85714285714286,315.0,1
328800,Lancaster Park,231.64285714285717,206.64285714285717,-1.857142857142854,386.14285714285717,3
322600,Holmwood,215.71428571428572,250.97455968688843,-2.4285714285714306,943.7142857142857,17
324200,Riccarton Central,204.71428571428572,241.04761904761904,47.714285714285715,470.7142857142857,3
332700,Sumner,199.42857142857144,306.5204382638011,-30.285714285714292,1805.4285714285713,76
322100,Malvern,195.35714285714283,210.12458471760797,-16.42857142857143,847.1428571428571,18
317400,Northwood,191.5,339.6208791208791,-16.85714285714286,1099.0,6
330500,Ensors,187.0,213.2752613240418,2.0,601.8571428571429,8
322500,Wigram North,183.71428571428572,168.39372822299651,-40.71428571428571,353.1428571428571,9
324100,Wigram East,183.0,166.02463054187194,-25.0,340.0,6
322300,Sockburn South,177.71428571428572,177.71428571428572,161.0,194.42857142857144,1
325700,Christchurch Central-West,174.57142857142856,217.21379445863627,-21.57142857142857,1812.5714285714287,140
319400,Papanui North,171.0,159.89285714285714,6.571428571428569,322.1428571428571,5
332100,Redcliffs,170.14285714285714,195.15369458128077,-19.85714285714286,706.1428571428571,35
320300,Hornby West,169.42857142857144,148.21428571428572,35.57142857142857,207.42857142857144,2
323600,Wigram South,166.14285714285717,287.9835164835165,60.85714285714286,922.2857142857143,5
326800,Richmond South (Christchurch City),161.78571428571428,178.5797619047619,-12.57142857142857,507.2857142857143,32
326600,Christchurch Central,161.42857142857144,359.05249449008215,18.42857142857143,43581.42857142857,152
323000,Merivale,160.71428571428572,214.45782111064008,-2.285714285714292,1731.4285714285713,77
327000,Christchurch Central-East,157.57142857142856,181.44567234008227,-44.28571428571429,1324.5714285714287,390
321200,Ilam University,157.0,131.31428571428572,-6.571428571428584,195.57142857142856,3
320700,Ilam South,155.42857142857144,139.02448979591838,-18.57142857142857,355.57142857142856,9
325800,Christchurch Central-North,154.71428571428572,179.02128909117604,-28.714285714285708,989.2857142857143,216
